2017-12-14 01:50:02,2017-12-14 01:50:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.403,25.51,9.79,http://www.speedtest.net/result/6877361493.png
2017-12-14 01:52:01,2017-12-14 01:52:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.944,25.26,9.79,http://www.speedtest.net/result/6877364519.png
2017-12-14 01:54:01,2017-12-14 01:54:33,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.446,30.35,9.80,http://www.speedtest.net/result/6877367398.png
2017-12-14 01:56:02,2017-12-14 01:56:35,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.026,28.46,9.82,http://www.speedtest.net/result/6877370490.png
2017-12-14 01:58:01,2017-12-14 01:58:41,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.904,30.68,9.83,http://www.speedtest.net/result/6877373669.png
2017-12-14 02:00:01,2017-12-14 02:00:45,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.067,30.28,9.80,http://www.speedtest.net/result/6877377803.png
2017-12-14 02:02:01,2017-12-14 02:02:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.834,30.46,9.85,http://www.speedtest.net/result/6877381082.png
2017-12-14 02:04:01,2017-12-14 02:04:33,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.148,30.70,9.83,http://www.speedtest.net/result/6877384138.png
2017-12-14 02:06:02,2017-12-14 02:06:50,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.353,27.59,8.04,http://www.speedtest.net/result/6877387738.png
2017-12-14 02:08:01,2017-12-14 02:08:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.521,28.21,9.81,http://www.speedtest.net/result/6877390238.png
2017-12-14 02:10:01,2017-12-14 02:10:35,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.763,30.88,9.80,http://www.speedtest.net/result/6877393245.png
2017-12-14 02:12:01,2017-12-14 02:12:39,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.995,28.75,9.81,http://www.speedtest.net/result/6877396415.png
2017-12-14 02:14:01,2017-12-14 02:14:39,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.225,30.53,9.81,http://www.speedtest.net/result/6877399526.png
2017-12-14 02:16:01,2017-12-14 02:16:37,T-Mobile,212.95.5.124,UPC (Vienna),1.07,37.491,30.04,9.82,http://www.speedtest.net/result/6877402746.png
2017-12-14 02:18:01,2017-12-14 02:18:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.119,28.35,9.79,http://www.speedtest.net/result/6877405777.png
2017-12-14 02:20:01,2017-12-14 02:20:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.878,22.14,9.82,http://www.speedtest.net/result/6877409152.png
2017-12-14 02:22:01,2017-12-14 02:22:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,32.341,24.86,9.80,http://www.speedtest.net/result/6877412098.png
2017-12-14 02:24:01,2017-12-14 02:24:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.067,30.51,9.86,http://www.speedtest.net/result/6877415035.png
2017-12-14 02:26:02,2017-12-14 02:26:38,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.137,30.38,9.81,http://www.speedtest.net/result/6877418110.png
2017-12-14 02:28:01,2017-12-14 02:28:29,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.978,29.51,9.84,http://www.speedtest.net/result/6877420872.png
2017-12-14 02:30:02,2017-12-14 02:30:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.742,28.51,9.79,http://www.speedtest.net/result/6877424487.png
2017-12-14 02:32:01,2017-12-14 02:32:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.108,30.01,9.84,http://www.speedtest.net/result/6877427501.png
2017-12-14 02:34:01,2017-12-14 02:34:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.928,30.64,9.81,http://www.speedtest.net/result/6877430587.png
2017-12-14 02:36:01,2017-12-14 02:36:36,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.495,32.27,9.75,http://www.speedtest.net/result/6877433768.png
2017-12-14 02:38:01,2017-12-14 02:38:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.433,30.11,9.80,http://www.speedtest.net/result/6877436831.png
2017-12-14 02:40:01,2017-12-14 02:40:35,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.301,30.82,9.80,http://www.speedtest.net/result/6877439885.png
2017-12-14 02:42:01,2017-12-14 02:42:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,33.714,23.44,9.82,http://www.speedtest.net/result/6877443040.png
2017-12-14 02:44:01,2017-12-14 02:44:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.629,24.90,9.83,http://www.speedtest.net/result/6877446032.png
2017-12-14 02:46:01,2017-12-14 02:46:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.798,31.86,9.81,http://www.speedtest.net/result/6877449231.png
2017-12-14 02:48:01,2017-12-14 02:48:33,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.25,31.39,9.81,http://www.speedtest.net/result/6877452106.png
2017-12-14 02:50:01,2017-12-14 02:50:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.763,29.43,9.85,http://www.speedtest.net/result/6877455174.png
2017-12-14 02:52:01,2017-12-14 02:52:33,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,32.777,30.83,9.81,http://www.speedtest.net/result/6877458187.png
2017-12-14 02:54:01,2017-12-14 02:54:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.711,31.58,9.50,http://www.speedtest.net/result/6877460999.png
2017-12-14 02:56:01,2017-12-14 02:56:36,T-Mobile,212.95.5.124,UPC (Vienna),1.07,34.607,31.64,9.80,http://www.speedtest.net/result/6877464048.png
2017-12-14 02:58:01,2017-12-14 02:58:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.329,30.90,9.81,http://www.speedtest.net/result/6877466966.png
2017-12-14 03:00:01,2017-12-14 03:00:42,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.062,26.42,9.80,http://www.speedtest.net/result/6877470983.png
2017-12-14 03:02:01,2017-12-14 03:02:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.824,31.39,9.85,http://www.speedtest.net/result/6877474310.png
2017-12-14 03:04:01,2017-12-14 03:04:35,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.406,27.46,9.81,http://www.speedtest.net/result/6877477493.png
2017-12-14 03:06:01,2017-12-14 03:06:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.492,25.24,9.79,http://www.speedtest.net/result/6877480687.png
2017-12-14 03:08:01,2017-12-14 03:08:41,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,37.034,24.53,9.79,http://www.speedtest.net/result/6877483799.png
2017-12-14 03:10:02,2017-12-14 03:10:40,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.751,23.02,9.78,http://www.speedtest.net/result/6877486816.png
2017-12-14 03:12:01,2017-12-14 03:12:39,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,33.695,23.54,9.82,http://www.speedtest.net/result/6877489809.png
2017-12-14 03:14:01,2017-12-14 03:14:38,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.156,23.87,9.84,http://www.speedtest.net/result/6877493011.png
2017-12-14 03:16:02,2017-12-14 03:16:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.144,27.66,9.81,http://www.speedtest.net/result/6877496261.png
2017-12-14 03:18:01,2017-12-14 03:18:37,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.359,25.77,9.80,http://www.speedtest.net/result/6877499453.png
2017-12-14 03:20:01,2017-12-14 03:20:40,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.194,22.13,9.86,http://www.speedtest.net/result/6877502780.png
2017-12-14 03:22:02,2017-12-14 03:22:38,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.237,25.64,9.80,http://www.speedtest.net/result/6877505921.png
2017-12-14 03:24:01,2017-12-14 03:24:36,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.453,26.39,9.82,http://www.speedtest.net/result/6877508913.png
2017-12-14 03:26:02,2017-12-14 03:26:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.327,26.47,9.78,http://www.speedtest.net/result/6877512013.png
2017-12-14 03:28:01,2017-12-14 03:28:37,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.552,24.83,9.81,http://www.speedtest.net/result/6877515081.png
2017-12-14 03:30:01,2017-12-14 03:30:38,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.691,24.44,9.79,http://www.speedtest.net/result/6877518404.png
2017-12-14 03:32:01,2017-12-14 03:32:37,T-Mobile,212.95.5.124,UPC (Vienna),1.07,32.843,25.07,9.79,http://www.speedtest.net/result/6877521628.png
2017-12-14 03:34:01,2017-12-14 03:34:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.129,25.77,9.82,http://www.speedtest.net/result/6877524621.png
2017-12-14 03:36:01,2017-12-14 03:36:45,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.126,15.68,9.82,http://www.speedtest.net/result/6877528045.png
2017-12-14 03:38:01,2017-12-14 03:38:39,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.498,22.61,9.79,http://www.speedtest.net/result/6877530887.png
2017-12-14 03:40:01,2017-12-14 03:40:43,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.461,21.31,9.80,http://www.speedtest.net/result/6877534105.png
2017-12-14 03:42:01,2017-12-14 03:42:38,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.03,24.20,9.80,http://www.speedtest.net/result/6877536991.png
2017-12-14 03:44:01,2017-12-14 03:44:38,T-Mobile,212.95.5.124,UPC (Vienna),1.07,34.794,25.03,9.82,http://www.speedtest.net/result/6877540003.png
2017-12-14 03:46:01,2017-12-14 03:46:40,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.559,21.95,9.83,http://www.speedtest.net/result/6877543182.png
2017-12-14 03:48:01,2017-12-14 03:48:39,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.493,23.48,9.84,http://www.speedtest.net/result/6877546207.png
2017-12-14 03:50:01,2017-12-14 03:50:45,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.16,19.97,9.86,http://www.speedtest.net/result/6877549377.png
2017-12-14 03:52:01,2017-12-14 03:52:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.156,30.11,9.24,http://www.speedtest.net/result/6877552048.png
2017-12-14 03:54:01,2017-12-14 03:54:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.896,29.99,9.84,http://www.speedtest.net/result/6877554991.png
2017-12-14 03:56:01,2017-12-14 03:56:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.345,30.71,9.11,http://www.speedtest.net/result/6877558038.png
2017-12-14 03:58:01,2017-12-14 03:58:37,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.957,30.49,9.78,http://www.speedtest.net/result/6877561121.png
2017-12-14 04:00:01,2017-12-14 04:00:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.428,30.09,9.82,http://www.speedtest.net/result/6877564315.png
2017-12-14 04:02:01,2017-12-14 04:02:33,T-Mobile,212.95.5.124,UPC (Vienna),1.07,34.89,30.06,9.82,http://www.speedtest.net/result/6877568357.png
2017-12-14 04:04:01,2017-12-14 04:04:37,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.116,29.47,9.71,http://www.speedtest.net/result/6877571494.png
2017-12-14 04:06:01,2017-12-14 04:06:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.281,29.66,9.82,http://www.speedtest.net/result/6877574632.png
2017-12-14 04:08:01,2017-12-14 04:08:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.245,30.47,9.84,http://www.speedtest.net/result/6877577600.png
2017-12-14 04:10:01,2017-12-14 04:10:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.833,28.52,9.75,http://www.speedtest.net/result/6877580698.png
2017-12-14 04:12:01,2017-12-14 04:12:33,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,36.255,30.63,9.84,http://www.speedtest.net/result/6877583838.png
2017-12-14 04:14:01,2017-12-14 04:14:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.438,28.67,9.82,http://www.speedtest.net/result/6877586905.png
2017-12-14 04:16:01,2017-12-14 04:16:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.023,29.59,9.81,http://www.speedtest.net/result/6877590119.png
2017-12-14 04:18:01,2017-12-14 04:18:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.248,29.76,9.82,http://www.speedtest.net/result/6877593100.png
2017-12-14 04:20:01,2017-12-14 04:20:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.415,28.52,9.82,http://www.speedtest.net/result/6877596209.png
2017-12-14 04:22:01,2017-12-14 04:22:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.687,29.43,9.79,http://www.speedtest.net/result/6877599316.png
2017-12-14 04:24:01,2017-12-14 04:24:35,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,34.903,28.61,9.82,http://www.speedtest.net/result/6877602309.png
2017-12-14 04:26:01,2017-12-14 04:26:38,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.85,28.30,9.76,http://www.speedtest.net/result/6877605535.png
2017-12-14 04:28:01,2017-12-14 04:28:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.329,29.71,9.81,http://www.speedtest.net/result/6877608562.png
2017-12-14 04:30:01,2017-12-14 04:30:42,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.412,25.94,9.85,http://www.speedtest.net/result/6877611987.png
2017-12-14 04:32:01,2017-12-14 04:32:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,37.041,29.59,9.81,http://www.speedtest.net/result/6877614855.png
2017-12-14 04:34:01,2017-12-14 04:34:35,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,34.282,29.37,9.81,http://www.speedtest.net/result/6877617884.png
2017-12-14 04:36:01,2017-12-14 04:36:34,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.877,29.10,9.79,http://www.speedtest.net/result/6877621016.png
2017-12-14 04:38:01,2017-12-14 04:38:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.304,29.71,9.84,http://www.speedtest.net/result/6877624165.png
2017-12-14 04:40:01,2017-12-14 04:40:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.526,31.16,9.84,http://www.speedtest.net/result/6877627296.png
2017-12-14 04:42:01,2017-12-14 04:42:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.037,27.67,9.83,http://www.speedtest.net/result/6877630247.png
2017-12-14 04:44:01,2017-12-14 04:44:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.963,30.71,9.74,http://www.speedtest.net/result/6877633218.png
2017-12-14 04:46:02,2017-12-14 04:46:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.563,30.00,9.80,http://www.speedtest.net/result/6877636428.png
2017-12-14 04:48:01,2017-12-14 04:48:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.802,27.89,9.82,http://www.speedtest.net/result/6877639412.png
2017-12-14 04:50:01,2017-12-14 04:50:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.827,30.95,9.80,http://www.speedtest.net/result/6877642379.png
2017-12-14 04:52:01,2017-12-14 04:52:37,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,33.711,30.68,9.80,http://www.speedtest.net/result/6877645470.png
2017-12-14 04:54:01,2017-12-14 04:54:33,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.12,30.11,9.82,http://www.speedtest.net/result/6877648315.png
2017-12-14 04:56:01,2017-12-14 04:56:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.863,31.16,9.84,http://www.speedtest.net/result/6877651346.png
2017-12-14 04:58:01,2017-12-14 04:58:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.529,29.09,9.84,http://www.speedtest.net/result/6877654230.png
2017-12-14 05:00:01,2017-12-14 05:00:40,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,36.874,25.57,9.82,http://www.speedtest.net/result/6877658073.png
2017-12-14 05:02:01,2017-12-14 05:02:33,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.484,30.45,9.79,http://www.speedtest.net/result/6877661491.png
2017-12-14 05:04:01,2017-12-14 05:04:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.375,30.28,9.82,http://www.speedtest.net/result/6877664513.png
2017-12-14 05:06:01,2017-12-14 05:06:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.908,29.10,9.79,http://www.speedtest.net/result/6877667715.png
2017-12-14 05:08:01,2017-12-14 05:08:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.801,29.43,9.82,http://www.speedtest.net/result/6877670582.png
2017-12-14 05:10:01,2017-12-14 05:10:37,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.196,31.20,9.84,http://www.speedtest.net/result/6877673639.png
2017-12-14 05:12:01,2017-12-14 05:12:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.139,28.78,9.81,http://www.speedtest.net/result/6877676580.png
2017-12-14 05:14:01,2017-12-14 05:14:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.972,30.71,9.84,http://www.speedtest.net/result/6877679497.png
2017-12-14 05:16:02,2017-12-14 05:16:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.839,31.44,9.83,http://www.speedtest.net/result/6877682698.png
2017-12-14 05:18:01,2017-12-14 05:18:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.55,31.39,9.80,http://www.speedtest.net/result/6877685829.png
2017-12-14 05:20:01,2017-12-14 05:20:43,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,34.488,22.92,9.81,http://www.speedtest.net/result/6877689260.png
2017-12-14 05:22:01,2017-12-14 05:22:35,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.231,28.62,9.82,http://www.speedtest.net/result/6877692219.png
2017-12-14 05:24:01,2017-12-14 05:24:33,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.367,30.65,9.85,http://www.speedtest.net/result/6877695419.png
2017-12-14 05:26:01,2017-12-14 05:26:38,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.332,28.22,9.84,http://www.speedtest.net/result/6877698689.png
2017-12-14 05:28:01,2017-12-14 05:28:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.583,30.35,9.79,http://www.speedtest.net/result/6877701723.png
2017-12-14 05:30:02,2017-12-14 05:30:44,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.197,30.00,9.81,http://www.speedtest.net/result/6877705308.png
2017-12-14 05:32:01,2017-12-14 05:32:36,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.226,31.43,9.79,http://www.speedtest.net/result/6877708338.png
2017-12-14 05:34:01,2017-12-14 05:34:36,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.218,31.26,9.80,http://www.speedtest.net/result/6877711342.png
2017-12-14 05:36:01,2017-12-14 05:36:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.636,30.46,9.76,http://www.speedtest.net/result/6877714418.png
2017-12-14 05:38:01,2017-12-14 05:38:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.031,29.90,9.83,http://www.speedtest.net/result/6877717528.png
2017-12-14 05:40:01,2017-12-14 05:40:35,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.728,27.65,9.75,http://www.speedtest.net/result/6877720774.png
2017-12-14 05:42:01,2017-12-14 05:42:34,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.495,31.01,9.86,http://www.speedtest.net/result/6877723820.png
2017-12-14 05:44:01,2017-12-14 05:44:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.5,27.45,9.83,http://www.speedtest.net/result/6877726908.png
2017-12-14 05:46:01,2017-12-14 05:46:34,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.75,29.43,9.79,http://www.speedtest.net/result/6877730108.png
2017-12-14 05:48:01,2017-12-14 05:48:36,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,35.705,31.44,9.85,http://www.speedtest.net/result/6877733080.png
2017-12-14 05:50:01,2017-12-14 05:50:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,33.927,26.52,9.74,http://www.speedtest.net/result/6877736404.png
2017-12-14 05:52:01,2017-12-14 05:52:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.2,27.95,9.85,http://www.speedtest.net/result/6877739235.png
2017-12-14 05:54:01,2017-12-14 05:54:36,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,35.511,26.03,9.83,http://www.speedtest.net/result/6877742244.png
2017-12-14 05:56:01,2017-12-14 05:56:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.051,31.39,9.83,http://www.speedtest.net/result/6877745239.png
2017-12-14 05:58:01,2017-12-14 05:58:33,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.66,31.39,9.83,http://www.speedtest.net/result/6877748224.png
2017-12-14 06:00:01,2017-12-14 06:00:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.277,27.03,9.84,http://www.speedtest.net/result/6877751947.png
2017-12-14 06:02:01,2017-12-14 06:02:37,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,34.792,30.51,9.81,http://www.speedtest.net/result/6877755945.png
2017-12-14 06:04:01,2017-12-14 06:04:37,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.319,30.75,9.81,http://www.speedtest.net/result/6877759052.png
2017-12-14 06:06:01,2017-12-14 06:06:34,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.849,29.88,9.79,http://www.speedtest.net/result/6877762219.png
2017-12-14 06:08:01,2017-12-14 06:08:34,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,34.964,29.49,9.82,http://www.speedtest.net/result/6877765228.png
2017-12-14 06:10:01,2017-12-14 06:10:36,T-Mobile,212.95.5.124,UPC (Vienna),1.07,35.905,28.94,9.81,http://www.speedtest.net/result/6877768455.png
2017-12-14 06:12:02,2017-12-14 06:12:34,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.554,30.11,9.84,http://www.speedtest.net/result/6877771586.png
2017-12-14 06:14:01,2017-12-14 06:14:35,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.404,28.13,9.82,http://www.speedtest.net/result/6877774857.png
2017-12-14 06:16:02,2017-12-14 06:16:40,T-Mobile,212.95.5.124,www.drei.at (Vienna),1.07,36.029,26.15,9.82,http://www.speedtest.net/result/6877778549.png
2017-12-14 06:18:01,2017-12-14 06:18:44,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,36.154,19.32,9.83,http://www.speedtest.net/result/6877781902.png
2017-12-14 06:20:01,2017-12-14 06:20:39,T-Mobile,212.95.5.124,fonira Telekom GmbH (Vienna),1.05,35.312,27.78,9.83,http://www.speedtest.net/result/6877785238.png
2017-12-14 06:22:01,2017-12-14 06:22:47,T-Mobile,212.95.5.124,A1 Telekom Austria AG (Vienna),1.07,35.916,9.04,9.75,http://www.speedtest.net/result/6877788883.png
2017-12-14 06:24:01,2017-12-14 06:24:39,T-Mobile,212.95.5.124,UPC (Vienna),1.07,36.619,7.56,9.81,http://www.speedtest.net/result/6877791973.png
2017-12-14 06:26:01,2017-12-14 06:26:36,T-Mobile,212.95.5.124,Onstage Online GmbH (Vienna),1.05,34.85,26.25,9.82,http://www.speedtest.net/result/6877795312.png
2017-12-14 06:28:01,2017-12-14 06:28:42,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,46.471,17.25,9.84,http://www.speedtest.net/result/6877798787.png
2017-12-14 06:30:01,2017-12-14 06:30:43,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.167,16.89,9.57,http://www.speedtest.net/result/6877802506.png
2017-12-14 06:32:01,2017-12-14 06:32:41,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,41.162,21.18,9.81,http://www.speedtest.net/result/6877805864.png
2017-12-14 06:34:01,2017-12-14 06:34:50,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.45,15.86,9.82,http://www.speedtest.net/result/6877809135.png
2017-12-14 06:36:01,2017-12-14 06:36:37,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.434,8.33,9.80,http://www.speedtest.net/result/6877811981.png
2017-12-14 06:38:01,2017-12-14 06:38:47,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.24,17.01,9.78,http://www.speedtest.net/result/6877815429.png
2017-12-14 06:40:01,2017-12-14 06:40:49,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.455,17.89,8.98,http://www.speedtest.net/result/6877818846.png
2017-12-14 06:42:01,2017-12-14 06:42:45,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,59.569,20.23,9.80,http://www.speedtest.net/result/6877821799.png
2017-12-14 06:44:01,2017-12-14 06:44:53,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,46.87,15.84,9.82,http://www.speedtest.net/result/6877825066.png
2017-12-14 06:46:01,2017-12-14 06:46:50,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.811,16.19,9.76,http://www.speedtest.net/result/6877828294.png
2017-12-14 06:48:01,2017-12-14 06:48:47,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.711,16.95,9.68,http://www.speedtest.net/result/6877831362.png
2017-12-14 06:50:01,2017-12-14 06:50:38,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.916,25.86,9.75,http://www.speedtest.net/result/6877834387.png
2017-12-14 06:52:01,2017-12-14 06:52:42,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.038,25.51,9.02,http://www.speedtest.net/result/6877837642.png
2017-12-14 06:54:01,2017-12-14 06:54:35,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.176,27.55,9.78,http://www.speedtest.net/result/6877840612.png
